voted_for,race
Biden,White
Biden,White
Biden,White
Biden,White
Trump,Two or more races
Biden,Black
Biden,White
Biden,White
Biden,White
Biden,Black
Biden,White
Biden,Black
Trump,Middle Eastern
Biden,White
Trump,Hispanic
Trump,White
Biden,Black
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,Black
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,Native American
Trump,White
Biden,Hispanic
Trump,White
Trump,Hispanic
Trump,Middle Eastern
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,Black
Trump,White
Trump,White
Trump,White
Biden,White
Biden,Black
Biden,White
Trump,White
Trump,White
Biden,Middle Eastern
Biden,White
Trump,White
Biden,Black
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,Hispanic
Biden,White
Trump,Two or more races
Biden,Middle Eastern
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,Black
Biden,Black
Trump,White
Biden,White
Biden,Black
Trump,White
Biden,Asian
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,Hispanic
Trump,White
Biden,White
Biden,Two or more races
Trump,White
Biden,Black
Trump,Two or more races
Biden,Black
Biden,White
Biden,White
Trump,Hispanic
Biden,White
Biden,Middle Eastern
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,Black
Biden,Black
Trump,White
Trump,White
Trump,White
Trump,White
Biden,Hispanic
Trump,White
Trump,Hispanic
Biden,Hispanic
Trump,White
Biden,White
Biden,Black
Biden,Black
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,Black
Trump,White
Trump,White
Trump,White
Biden,Hispanic
Biden,White
Trump,White
Biden,White
Trump,White
Biden,Asian
Biden,White
Biden,White
Biden,White
Biden,White
Biden,Black
Biden,White
Trump,White
Biden,Native American
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,Black
Trump,Hispanic
Biden,Black
Biden,White
Trump,White
Biden,White
Biden,White
Trump,Two or more races
Trump,White
Biden,White
Biden,Black
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,Black
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,Native American
Biden,White
Biden,White
Trump,Two or more races
Trump,White
Biden,Hispanic
Biden,Two or more races
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,Two or more races
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,Native American
Biden,White
Biden,Black
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,Hispanic
Trump,White
Biden,Black
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,Hispanic
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Trump,White
Trump,Middle Eastern
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Black
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,Native American
Biden,White
Trump,White
Biden,Middle Eastern
Biden,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,Black
Biden,Hispanic
Biden,White
Biden,White
Biden,Asian
Trump,White
Trump,Middle Eastern
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Trump,Hispanic
Biden,White
Biden,Black
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,Black
Trump,White
Biden,White
Biden,White
Biden,White
Biden,Black
Biden,White
Biden,White
Trump,White
Biden,Hispanic
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,Black
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,Hispanic
Biden,White
Trump,White
Biden,Hispanic
Biden,White
Biden,White
Biden,White
Trump,White
Biden,Black
Biden,White
Biden,Hispanic
Biden,White
Trump,White
Biden,White
Trump,White
Trump,Native American
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,Hispanic
Biden,White
Biden,Black
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,Hispanic
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,Hispanic
Biden,White
Biden,White
Biden,White
Biden,Black
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,Black
Biden,White
Trump,White
Biden,Asian
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,Black
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,Hispanic
Trump,White
Biden,Black
Biden,White
Biden,White
Biden,Middle Eastern
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,Black
Biden,Hispanic
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Biden,Black
Biden,Black
Biden,White
Biden,Black
Biden,Black
Biden,White
Biden,White
Trump,White
Biden,Two or more races
Trump,Black
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Hispanic
Biden,White
Trump,Native American
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,Hispanic
Biden,White
Biden,White
Trump,Black
Trump,White
Trump,White
Biden,Native American
Biden,Hispanic
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,Black
Trump,White
Biden,White
Trump,Two or more races
Biden,White
Trump,White
Trump,White
Trump,White
Biden,Black
Trump,White
Biden,Middle Eastern
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,Hispanic
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,Two or more races
Biden,White
Biden,Black
Biden,White
Biden,White
Trump,Asian
Biden,Black
Biden,White
Biden,White
Biden,White
Biden,Black
Biden,White
Biden,Black
Biden,Black
Biden,White
Biden,White
Biden,Native American
Biden,White
Trump,White
Trump,White
Biden,Black
Trump,White
Trump,White
Biden,White
Biden,Black
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,Black
Biden,White
Biden,White
Biden,Black
Biden,Black
Biden,White
Biden,White
Trump,Hispanic
Biden,White
Trump,Two or more races
Trump,Hispanic
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,Two or more races
Biden,White
Biden,White
Biden,Asian
Biden,White
Biden,Black
Trump,White
Biden,Black
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,Native American
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Trump,Two or more races
Trump,White
Trump,Hispanic
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,Black
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Black
Trump,White
Trump,White
Trump,White
Biden,White
Biden,Black
Biden,Asian
Biden,White
Trump,Native American
Biden,White
Trump,White
Trump,White
Trump,White
Biden,Black
Biden,White
Trump,White
Biden,Black
Trump,Two or more races
Trump,White
Trump,Middle Eastern
Biden,White
Trump,White
Trump,White
Biden,White
Biden,Black
Biden,White
Biden,White
Biden,White
Trump,White
Biden,Black
Biden,White
Trump,White
Trump,White
Biden,Black
Biden,White
Biden,Black
Trump,White
Biden,White
Trump,White
Biden,White
Trump,Asian
Biden,White
Biden,Black
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Two or more races
Trump,White
Biden,Middle Eastern
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,Middle Eastern
Trump,White
Trump,Two or more races
Biden,White
Biden,Black
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,Black
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,Hispanic
Biden,White
Biden,Hispanic
Trump,White
Trump,White
Biden,Black
Biden,White
Trump,White
Trump,White
Biden,White
Trump,Middle Eastern
Trump,White
Trump,White
Biden,Black
Trump,White
Biden,White
Trump,White
Trump,Hispanic
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,Hispanic
Biden,White
Biden,White
Biden,White
Trump,White
Biden,Black
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,Black
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,Black
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,Middle Eastern
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,Middle Eastern
Biden,White
Biden,Middle Eastern
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Black
Biden,White
Biden,Black
Biden,Black
Biden,White
Biden,Black
Trump,Hispanic
Biden,Black
Trump,White
Biden,White
Trump,Middle Eastern
Trump,Hispanic
Biden,Hispanic
Biden,Hispanic
Biden,White
Biden,White
Trump,White
Biden,White
Biden,Middle Eastern
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,Hispanic
Trump,Two or more races
Trump,White
Trump,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,Black
Biden,White
Trump,White
Biden,Hispanic
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,White
Trump,Two or more races
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,Middle Eastern
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Hispanic
Trump,White
Trump,White
Biden,White
Trump,White
Biden,Black
Biden,White
Biden,Hispanic
Biden,Hispanic
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,Other
Trump,White
Trump,White
Trump,White
Biden,Hispanic
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,Native American
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Middle Eastern
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,Asian
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Trump,White
Trump,Native American
Trump,Hispanic
Biden,White
Trump,White
Trump,White
Biden,White
Trump,White
Trump,White
Trump,White
Biden,Hispanic
Biden,White
Trump,White
Trump,White
Biden,Two or more races
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Trump,White
Biden,White
Biden,White
Biden,White
Biden,Asian
Trump,White
Biden,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,Black
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Biden,Black
Trump,White
Biden,Black
Trump,White
Trump,White
Biden,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Trump,White
Biden,White
Biden,White
Trump,White
Biden,White
Trump,White
